name,auroc,auprc,hit@top1,hit@top5,hit@top10,hit@top20,hit@top50,hit@top100,prec@top1,prec@top5,prec@top10,prec@top20,prec@top50,prec@top100,recall@top1,recall@top5,recall@top10,recall@top20,recall@top50,recall@top100
d5hbsa1,0.8312824815306812,0.025835602221179442,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
d5hc8a_,0.9107155335056949,0.04967303399484367,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.02,0.0,0.0,0.25,0.25,0.25,0.5
d5hdia_,0.9666117388575016,0.23488538511796947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.5,0.26,0.18,0.01694915254237288,0.0847457627118644,0.11864406779661017,0.1694915254237288,0.22033898305084745,0.3050847457627119
d5hdka1,0.9730626790580672,0.009889239977714397,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.25,0.25
d5hdma_,0.9591263004419786,0.16130478512419988,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.35,0.26,0.2,0.0,0.008547008547008548,0.008547008547008548,0.05982905982905983,0.1111111111111111,0.17094017094017094
d5hdwa1,0.7721588833710258,0.003525143336432177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5heka_,0.9291503633314702,0.0020457435191169496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5hgja_,0.949563780683964,0.02189367385741768,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.03,0.0,0.0,0.0,0.0625,0.0625,0.1875
d5hgwa1,0.9130513806361412,0.015001988868922336,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.2,0.2
d5hiwa1,0.9871335768228423,0.3225818961142384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.55,0.36,0.26,0.01694915254237288,0.06779661016949153,0.11864406779661017,0.1864406779661017,0.3050847457627119,0.4406779661016949
d5hj1a_,0.8288256808069514,0.0017887352072789616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5hjfa_,0.7462224889955982,0.005276758571425354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5hjza_,0.9523549965059399,0.005337886853714142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5hk3a_,0.9598462613556953,0.008646929887161859,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.2
d5hk8a_,0.9262989520132378,0.04288448982336023,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.06,0.05,0.0,0.0,0.0,0.014285714285714285,0.04285714285714286,0.07142857142857142
d5hkea_,0.9662520961430967,0.05167558536865681,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
d5hmla1,0.9664989869349543,0.022804093161087186,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.5,0.5
d5hn1a_,0.7422847081005695,0.043988635853309185,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.3,0.15,0.06,0.04,0.0,0.037037037037037035,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.07407407407407407
d5hn3a_,0.9608583211015587,0.03123172325123313,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.03,0.0,0.0,0.0,0.125,0.25,0.375
d5hnva1,0.9597059296159409,0.1362618588046831,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.2,0.22,0.23,0.0,0.0,0.01098901098901099,0.04395604395604396,0.12087912087912088,0.25274725274725274
d5hobg_,0.9433421824786922,0.0012315270935960591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5hpja_,0.9309701927334592,0.015839746625455283,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666
d5hqja1,0.9554279512654328,0.1833807389892905,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.4,0.4,0.3,0.21,0.0,0.024096385542168676,0.04819277108433735,0.0963855421686747,0.18072289156626506,0.25301204819277107
d5hqta1,0.9139702285275002,0.0028639166233457624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5hqta2,0.942413865399399,0.009316508298356688,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
d5hrja_,0.8790260602249703,0.010292740046838408,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.5,0.5
d5hs7a1,0.7820149672747995,0.04042495087871448,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.16,0.09,0.0,0.0,0.014925373134328358,0.029850746268656716,0.11940298507462686,0.13432835820895522
d5hsga_,0.9634262175176252,0.256161475965804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.65,0.38,0.27,0.012048192771084338,0.03614457831325301,0.07228915662650602,0.1566265060240964,0.2289156626506024,0.3253012048192771
d5ht0a_,0.9934330026547437,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0
d5huoa1,0.8457678984730571,0.0057226635549957145,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111
d5hvla_,0.9635056266163418,0.014056676738131447,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.125,0.125
d5hw3a1,0.914178552808709,0.05314202266904936,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.15,0.1,0.06,0.0,0.05555555555555555,0.05555555555555555,0.08333333333333333,0.1388888888888889,0.16666666666666666
d5hwha_,0.8581155428913072,0.010090166001142027,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091
d5hyva1,0.9000978063434399,0.0006988120195667365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5hyva2,0.9041378104232248,0.022240465817350043,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.03,0.0,0.0,0.0,0.05,0.1,0.15
d5hyva3,0.9033824865469287,0.06512281549567661,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333
d5i1ua_,0.9272878020518046,0.029584416622922008,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.14285714285714285
d5i40a_,0.9183099425593652,0.07609068296163003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.1,0.05,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.19230769230769232,0.19230769230769232
d5i4ca_,0.8819773334781877,0.09424213400378009,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.5,0.25,0.16,0.13,0.0,0.00847457627118644,0.0423728813559322,0.0423728813559322,0.06779661016949153,0.11016949152542373
d5i7ia_,0.9826596571516846,0.10615679072123554,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.18,0.12,0.0,0.0,0.034482758620689655,0.034482758620689655,0.3103448275862069,0.41379310344827586
d5i8da1,0.8747638373801694,0.0090686508567276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5i8da2,0.721527113369184,0.016909177409048133,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.03,0.0,0.0,0.0,0.0196078431372549,0.0392156862745098,0.058823529411764705
d5i8da3,0.6624121816375534,0.016557666358745417,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.06,0.03,0.0,0.015873015873015872,0.015873015873015872,0.031746031746031744,0.047619047619047616,0.047619047619047616
d5i8fa1,0.7213201443324623,0.006352554900838449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5i90a_,0.9494516548885894,0.152216687154929,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.3,0.2,0.26,0.21,0.0,0.024390243902439025,0.024390243902439025,0.032520325203252036,0.10569105691056911,0.17073170731707318
d5i97a_,0.7959083682468578,0.01286428386443667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.03571428571428571,0.14285714285714285
d5i9ja_,0.7273629274774459,0.002694687404800966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5iaia_,0.963629113951333,0.12558439904616497,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.3,0.25,0.16,0.12,0.0,0.07692307692307693,0.07692307692307693,0.1282051282051282,0.20512820512820512,0.3076923076923077
d5icea1,0.6672887964193299,0.024772777686734415,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.06,0.03,0.0,0.0,0.0625,0.125,0.1875,0.1875
d5idha1,0.8469322152341021,0.0022218988772758613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5idha2,0.9679755915781628,0.012567645210012475,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
d5idqa1,0.9128126066465103,0.15804707940039955,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.2,0.3,0.3,0.0,0.005649717514124294,0.005649717514124294,0.022598870056497175,0.0847457627118644,0.1694915254237288
d5ie8a_,0.8368714670089605,0.015310914084579727,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.02,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.11764705882352941
d5ie9a_,0.7858915216327672,0.002080361087413919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5ifpa3,0.9914768757859438,0.008130081300813009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5ig0a_,0.707785979664708,0.009648751980117175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5ig6a1,0.9185979532399855,0.07907304448334243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.1,0.06,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.19230769230769232,0.23076923076923078
d5ihwa1,0.8487738419618529,0.0006773735387304708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5ihwa2,0.8745311808418944,0.0047291439158538276,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
d5ii8a_,0.963602067905547,0.0019157088122605363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5ij6a2,0.8636897274633123,0.006420344853111926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.2
d5ijma1,0.9310340811144502,0.005477373784888689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5ik2g_,0.9011038915671068,0.0010909620290769342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5ik4a1,0.8808471773098665,0.021759854635639862,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705
d5ik4a2,0.8308648679782445,0.04680132374813688,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.04,0.04,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.23529411764705882
d5ikua1,0.9947468958930277,0.1612829549163839,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.15,0.06,0.03,0.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.5
d5ilga1,0.9368613048561482,0.1403942897673982,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.3,0.25,0.18,0.23,0.0,0.012048192771084338,0.018072289156626505,0.030120481927710843,0.05421686746987952,0.13855421686746988
d5in1a_,0.8944984271233835,0.004401353014878135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5inba_,0.8971026644307807,0.0016415912202096179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5irca1,0.9550848905665066,0.010139225100078673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
d5it6a_,0.9044987240733707,0.03963411895927205,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.06,0.05,0.0,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.23809523809523808
d5itaa_,0.9725982103182738,0.292626682521245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.6,0.42,0.35,0.010638297872340425,0.031914893617021274,0.05319148936170213,0.1276595744680851,0.22340425531914893,0.3723404255319149
d5itqa1,0.9256184486373166,0.014872168368272683,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.2,0.2
d5itqa2,0.7925546782195514,0.0014161822485976847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5ixga_,0.9037735849056604,0.07528207769223555,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.02,0.0,0.2,0.2,0.2,0.2,0.4
d5iz3a_,0.9403726865975188,0.012203116097731326,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091
d5iz4a_,0.9315289127315826,0.18885924816580893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.4,0.32,0.28,0.0058823529411764705,0.01764705882352941,0.023529411764705882,0.047058823529411764,0.09411764705882353,0.16470588235294117
d5izda1,0.9753918714729154,0.058576616378390144,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.1,0.0,0.0,0.0,0.034482758620689655,0.06896551724137931,0.3448275862068966
d5j0ab1,0.9550672985079761,0.04548807889159303,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1,0.04,0.02,0.0,0.0,0.0,0.03773584905660377,0.03773584905660377,0.03773584905660377
d5j3ua1,0.833839370790872,0.011585426595196735,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.03,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.11538461538461539
d5j4ua2,0.9110574273892178,0.07628443857071614,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.15,0.14,0.11,0.0,0.017857142857142856,0.03571428571428571,0.05357142857142857,0.125,0.19642857142857142
d5j6ca_,0.8612893259376192,0.02760060388037528,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.1,0.04,0.04,0.0,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.13793103448275862
d5j8yc1,0.8109042118772606,0.04126442832324125,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.15,0.08,0.05,0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666
d5j90a_,0.9926871461522331,0.2192305525228504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.15,0.06,0.05,0.125,0.125,0.25,0.375,0.375,0.625
d5j92a_,0.9212885300901656,0.00555162774052036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.125
d5j9ca1,0.818264648163723,0.015325503943917226,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.03,0.0,0.0,0.0,0.02127659574468085,0.0425531914893617,0.06382978723404255
d5ja1b_,0.7901208691399426,0.0004898035200880077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5jbxa_,0.9447781282860147,0.1568814241200314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.18,0.15,0.02,0.08,0.08,0.08,0.18,0.3
d5jc8a_,0.947534451404324,0.23663752863388726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.45,0.44,0.33,0.005714285714285714,0.017142857142857144,0.022857142857142857,0.05142857142857143,0.12571428571428572,0.18857142857142858
d5jdda1,0.8914903607951257,0.08481890077805457,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.15,0.14,0.13,0.0,0.0,0.005076142131979695,0.015228426395939087,0.03553299492385787,0.06598984771573604
d5jdda2,0.9169028884487731,0.1728923687726004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.55,0.38,0.27,0.0051813471502590676,0.015544041450777202,0.031088082901554404,0.05699481865284974,0.09844559585492228,0.13989637305699482
d5jdda3,0.9160285465242972,0.16610881536826494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.5,0.36,0.26,0.005128205128205128,0.015384615384615385,0.020512820512820513,0.05128205128205128,0.09230769230769231,0.13333333333333333
d5jdsa_,0.7210193188548778,0.058167956960940875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3,0.35,0.22,0.13,0.006172839506172839,0.006172839506172839,0.018518518518518517,0.043209876543209874,0.06790123456790123,0.08024691358024691
d5je8a1,0.9331553210924602,0.0978305832695251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.16,0.13,0.014925373134328358,0.014925373134328358,0.029850746268656716,0.05970149253731343,0.11940298507462686,0.19402985074626866
d5je8a2,0.9578329255505068,0.0856281447019104,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3,0.15,0.06,0.03,0.0,0.0,0.3,0.3,0.3,0.3
d5jica1,0.9502200796478726,0.0023627075351213282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5jioa_,0.9665921006641035,0.06664461998449044,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.08,0.05,0.0,0.0,0.1,0.2,0.4,0.5
d5jjca_,0.9528944423173209,0.038319992528285524,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.04,0.05,0.0,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.2631578947368421
d5jjqa_,0.9841848838910339,0.1958685743151086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.25,0.1,0.08,0.045454545454545456,0.13636363636363635,0.18181818181818182,0.22727272727272727,0.22727272727272727,0.36363636363636365
d5jkja_,0.9154774297224334,0.028330541007152942,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.017543859649122806,0.07017543859649122
d5jlaa_,0.9293897178417367,0.18538961311471103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.5,0.36,0.31,0.005747126436781609,0.017241379310344827,0.022988505747126436,0.05747126436781609,0.10344827586206896,0.1781609195402299
d5jn0a_,0.8545905868471838,0.015537491452241611,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.02,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.07142857142857142
d5jn5a1,0.8000558893391085,0.00034928396786587494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5jn5a2,0.9606678776023474,0.0017730496453900709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5jn5a3,0.9126729076428671,0.0007993605115907274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5jn5a4,0.42748358250663687,0.00012201073694485115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5jo9a_,0.8813764396847847,0.07059743311538409,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.1,0.08,0.09,0.0,0.005714285714285714,0.011428571428571429,0.011428571428571429,0.022857142857142857,0.05142857142857143
d5joea_,0.852214251576471,0.06586127923440638,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.02185792349726776,0.0546448087431694
d5joja_,0.6445915729159388,0.0005177742251487238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5jowa1,0.9066510332067598,0.0163427670888925,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.03,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.23076923076923078
d5jowa2,0.8338498747266434,0.04124574852099076,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.1,0.04,0.02,0.0,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931
d5joza2,0.8195846458989616,0.028339686580269866,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.04,0.02,0.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667
d5jpha1,0.8138288541155007,0.018980775848540167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0625
d5jrya_,0.9961186983156888,0.7536545566736711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.46,0.23,0.034482758620689655,0.1724137931034483,0.3448275862068966,0.5862068965517241,0.7931034482758621,0.7931034482758621
d5jsca1,0.8813396292409934,0.007670702168525277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05
d5jsca2,0.8933622966601664,0.11735338938490852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.08,0.05,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.23529411764705882,0.29411764705882354
d5jsia_,0.9236132296115518,0.10507509160132629,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.3,0.15,0.08,0.04,0.0,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.36363636363636365
d5jtfa_,0.8533740804777368,0.02157005368727254,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.015151515151515152,0.06060606060606061
d5ju7a1,0.8283546372927282,0.058738992824951604,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.1,0.06,0.05,0.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.2631578947368421
d5jx5a_,0.951648965902739,0.007698138347952883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
d5jxga2,0.9339319404653762,0.004478844378253891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5jzja_,0.9745798467055763,0.3018352949836896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.5,0.48,0.36,0.010638297872340425,0.031914893617021274,0.05319148936170213,0.10638297872340426,0.2553191489361702,0.3829787234042553
d5k0ua_,0.9992911058748353,0.41313725490196074,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.3,0.25,0.14,0.07,0.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,1.0,1.0
d5k28a1,0.9118917338945399,0.22416232833695282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.55,0.28,0.17,0.016666666666666666,0.06666666666666667,0.11666666666666667,0.18333333333333332,0.23333333333333334,0.2833333333333333
d5k2la_,0.9939677659772684,0.3524132429198245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.04,0.02,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
d5k39a1,0.8882575757575758,0.008295127360178208,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182
